"","ReefName","CullSiteName","Year","MaxCPUE","CPUE","Total","Bottomtime","cots_density_cpue","cots_problem","x","y","benthic_class","geomorphic_class","dist_to_benth","dist_to_geo","infill_benth","infill_geo"
"7076","St Crispin Reef (16-019)","STC_16-019_54",2024,0,0,0,404,0,0,145.8205,-16.1267,"Rock","Back Reef Slope",40.4150689745218,0,"Rock",NA
"7077","St Crispin Reef (16-019)","STC_16-019_55",2025,0,0,0,286,0,0,145.847,-16.0875,"Sand","Back Reef Slope",0,0,NA,NA
"7078","St Crispin Reef (16-019)","STC_16-019_56",2025,0,0,0,298,0,0,145.8448,-16.0916,"Sand","Back Reef Slope",0,0,NA,NA
"7079","St Crispin Reef (16-019)","STC_16-019_57",2025,0,0,0,546,0,0,145.8372,-16.0963,"Rock","Back Reef Slope",0,0,NA,NA
"7080","St Crispin Reef (16-019)","STC_16-019_58",2025,0.004,0.004,1,250,0.004,0,145.8437,-16.1089,"Coral/Algae","Deep Lagoon",0,0,NA,NA
"7081","St Crispin Reef (16-019)","STC_16-019_59",2025,0,0,0,494,0,0,145.8098,-16.1202,"Rock","Sheltered Reef Slope",59.1181903510403,0,"Rock",NA
"7082","St Crispin Reef (16-019)","St Crispin Site 1",2014,0,0,0,160,0,0,145.8435,-16.0736,"Rock","Reef Crest",0,0,NA,NA
"7083","St Crispin Reef (16-019)","St Crispin Site 2",2013,0.0642857142857143,0.0421875,54,1280,0.0421875,1,145.8139,-16.1142,"Sand","Sheltered Reef Slope",0,0,NA,NA
"7084","St Crispin Reef (16-019)","St Crispin Site 2",2014,0.075,0.0544642857142857,61,1120,0.0544642857142857,1,145.8139,-16.1142,"Sand","Sheltered Reef Slope",0,0,NA,NA
"7085","St Crispin Reef (16-019)","St Crispin Site 2",2015,0.075,0.0604166666666667,29,480,0.0604166666666667,1,145.8139,-16.1142,"Sand","Sheltered Reef Slope",0,0,NA,NA
"7086","St Crispin Reef (16-019)","St Crispin Site 2",2016,0.0714285714285714,0.0375,42,1120,0.0375,1,145.8139,-16.1142,"Sand","Sheltered Reef Slope",0,0,NA,NA
"7087","St Crispin Reef (16-019)","St Crispin Site 2",2017,0.0333333333333333,0.0179487179487179,28,1560,0.0179487179487179,0,145.8139,-16.1142,"Sand","Sheltered Reef Slope",0,0,NA,NA
"7088","St Crispin Reef (16-019)","St Crispin Site 2",2018,0,0,0,520,0,0,145.8139,-16.1142,"Sand","Sheltered Reef Slope",0,0,NA,NA
"7089","St Crispin Reef (16-019)","St Crispin Site 3",2014,0.025,0.0166666666666667,6,360,0.0166666666666667,0,145.8082,-16.1228,"Rock","Back Reef Slope",71.0589307304965,32.2175496328738,"Rock","Back Reef Slope"
"7090","St Crispin Reef (16-019)","St Crispin Site 3",2015,0.41,0.20472972972973,303,1480,0.20472972972973,1,145.8082,-16.1228,"Rock","Back Reef Slope",71.0589307304965,32.2175496328738,"Rock","Back Reef Slope"
"7091","St Crispin Reef (16-019)","St Crispin Site 3",2017,0.0277777777777778,0.0191387559808612,16,836,0.0191387559808612,0,145.8082,-16.1228,"Rock","Back Reef Slope",71.0589307304965,32.2175496328738,"Rock","Back Reef Slope"
"7092","St Crispin Reef (16-019)","St Crispin Site 4",2013,0.01,0.00434782608695652,4,920,0.00434782608695652,0,145.8376,-16.114,"Coral/Algae","Deep Lagoon",0,0,NA,NA
"7093","St Crispin Reef (16-019)","St Crispin Site 4",2014,NA,NA,0,0,NA,NA,145.8376,-16.114,"Coral/Algae","Deep Lagoon",0,0,NA,NA
"7094","St Crispin Reef (16-019)","St Crispin Site 4",2015,0.00416666666666667,0.00416666666666667,1,240,0.00416666666666667,0,145.8376,-16.114,"Coral/Algae","Deep Lagoon",0,0,NA,NA
"7095","St Crispin Reef (16-019)","St Crispin Site 4",2017,0.0285714285714286,0.0285714285714286,8,280,0.0285714285714286,1,145.8376,-16.114,"Coral/Algae","Deep Lagoon",0,0,NA,NA
"7096","St Crispin Reef (16-019)","St Crispin Site 4",2018,0,0,0,520,0,0,145.8376,-16.114,"Coral/Algae","Deep Lagoon",0,0,NA,NA
"7097","Stanley Reef (19-045)","STA_19-045_29",2021,0.104166666666667,0.0718954248366013,88,1224,0.0718954248366013,1,148.0553,-19.2671,"Coral/Algae","Sheltered Reef Slope",0,0,NA,NA
"7098","Stanley Reef (19-045)","STA_19-045_31",2021,0.115384615384615,0.0333333333333333,24,720,0.0333333333333333,1,148.0603,-19.2662,"Rock","Outer Reef Flat",0,0,NA,NA
"7099","Stanley Reef (19-045)","STA_19-045_60",2021,0.0990990990990991,0.0461997019374069,62,1342,0.0461997019374069,1,148.0376,-19.2736,"Rubble","Sheltered Reef Slope",0,0,NA,NA
"7100","Stanley Reef (19-045)","STA_19-045_86",2022,0,0,0,135,0,0,148.1041,-19.3043,"Rock","Sheltered Reef Slope",36.8335697191088,0,"Rock",NA
"7101","Stanley Reef (19-045)","STA_19-045_87",2022,0,0,0,108,0,0,148.1037,-19.2996,"Coral/Algae","Sheltered Reef Slope",0,0,NA,NA
"7102","Stanley Reef (19-045)","STA_19-045_89",2022,0,0,0,126,0,0,148.1026,-19.2904,"Rock","Sheltered Reef Slope",0,0,NA,NA
"7103","Stanley Reef (19-045)","STA_19-045_90",2021,0.0350877192982456,0.0277777777777778,13,468,0.0277777777777778,1,148.1015,-19.2859,"Rock","Sheltered Reef Slope",72.5546078009696,0,"Rock",NA
"7104","Stanley Reef (19-045)","STA_19-045_90",2022,0.00775193798449612,0.00775193798449612,1,129,0.00775193798449612,0,148.1015,-19.2859,"Rock","Sheltered Reef Slope",72.5546078009696,0,"Rock",NA
"7105","Stanley Reef (19-045)","STA_19-045_91",2021,0.0159574468085106,0.010752688172043,4,372,0.010752688172043,0,148.1005,-19.2816,"Coral/Algae","Sheltered Reef Slope",0,0,NA,NA
"7106","Stanley Reef (19-045)","STA_19-045_91",2022,0.0227272727272727,0.0227272727272727,3,132,0.0227272727272727,1,148.1005,-19.2816,"Coral/Algae","Sheltered Reef Slope",0,0,NA,NA
"7107","Stanley Reef (19-045)","STA_19-045_92",2022,0.018018018018018,0.018018018018018,2,111,0.018018018018018,0,148.0991,-19.2777,"Sand","Sheltered Reef Slope",0,0,NA,NA
"7108","Stanley Reef (19-045)","STA_19-045_93",2022,0,0,0,69,0,0,148.0972,-19.2742,"Coral/Algae","Outer Reef Flat",0,0,NA,NA
"7109","Stanley Reef (19-045)","STA_19-045_94",2022,0.0432098765432099,0.0432098765432099,7,162,0.0432098765432099,1,148.0966,-19.2706,"Coral/Algae","Outer Reef Flat",0,0,NA,NA
"7110","Startle Reefs (15-028)","Big Reef",2012,0.894444444444444,0.632911392405063,450,711,0.632911392405063,1,145.525,-15.2071,"Coral/Algae","Reef Crest",0,0,NA,NA
"7111","Startle Reefs (15-028)","Big Reef",2013,1.12235294117647,0.883692307692308,1436,1625,0.883692307692308,1,145.525,-15.2071,"Coral/Algae","Reef Crest",0,0,NA,NA
"7112","Startle Reefs (15-028)","Big Reef",2014,2.8,2.61166666666667,1567,600,2.61166666666667,1,145.525,-15.2071,"Coral/Algae","Reef Crest",0,0,NA,NA
"7113","Startle Reefs (15-028)","STA_15-028_1",2021,0.0375,0.0375,9,240,0.0375,1,145.5742,-15.2057,"Rock","Sheltered Reef Slope",0,0,NA,NA
"7114","Startle Reefs (15-028)","STA_15-028_1",2023,0.0375,0.02875,23,800,0.02875,1,145.5742,-15.2057,"Rock","Sheltered Reef Slope",0,0,NA,NA
"7115","Startle Reefs (15-028)","STA_15-028_1",2024,0.21,0.0675092478421702,219,3244,0.0675092478421702,1,145.5742,-15.2057,"Rock","Sheltered Reef Slope",0,0,NA,NA
"7116","Startle Reefs (15-028)","STA_15-028_10",2021,0.0416666666666667,0.0416666666666667,10,240,0.0416666666666667,1,145.5842,-15.2036,"Rock","Sheltered Reef Slope",0,0,NA,NA
"7117","Startle Reefs (15-028)","STA_15-028_10",2023,0.0303030303030303,0.0289855072463768,20,690,0.0289855072463768,1,145.5842,-15.2036,"Rock","Sheltered Reef Slope",0,0,NA,NA
"7118","Startle Reefs (15-028)","STA_15-028_10",2024,0.0821917808219178,0.0559210526315789,102,1824,0.0559210526315789,1,145.5842,-15.2036,"Rock","Sheltered Reef Slope",0,0,NA,NA
"7119","Startle Reefs (15-028)","STA_15-028_12",2021,0.0791666666666667,0.0625,30,480,0.0625,1,145.5705,-15.2086,"Rubble","Back Reef Slope",0,0,NA,NA
"7120","Startle Reefs (15-028)","STA_15-028_12",2022,0.0277777777777778,0.0277777777777778,10,360,0.0277777777777778,1,145.5705,-15.2086,"Rubble","Back Reef Slope",0,0,NA,NA
"7121","Startle Reefs (15-028)","STA_15-028_12",2023,0.075,0.05625,45,800,0.05625,1,145.5705,-15.2086,"Rubble","Back Reef Slope",0,0,NA,NA
"7122","Startle Reefs (15-028)","STA_15-028_12",2024,0.197752808988764,0.125446428571429,281,2240,0.125446428571429,1,145.5705,-15.2086,"Rubble","Back Reef Slope",0,0,NA,NA
"7123","Startle Reefs (15-028)","STA_15-028_12",2025,0.0666666666666667,0.0508221225710015,34,669,0.0508221225710015,1,145.5705,-15.2086,"Rubble","Back Reef Slope",0,0,NA,NA
"7124","Startle Reefs (15-028)","STA_15-028_13",2024,0.160526315789474,0.0972972972972973,252,2590,0.0972972972972973,1,145.5219,-15.2108,"Rock","Reef Slope",26.9338931283225,0,"Rock",NA
"7125","Startle Reefs (15-028)","STA_15-028_14",2019,0,0,0,540,0,0,145.597,-15.2092,"Rock","Sheltered Reef Slope",55.5252486068382,0,"Rock",NA
"7126","Startle Reefs (15-028)","STA_15-028_14",2024,0.0452380952380952,0.0452380952380952,19,420,0.0452380952380952,1,145.597,-15.2092,"Rock","Sheltered Reef Slope",55.5252486068382,0,"Rock",NA
"7127","Startle Reefs (15-028)","STA_15-028_15",2024,0.0137931034482759,0.00689655172413793,4,580,0.00689655172413793,0,145.5985,-15.2141,"Rock","Reef Slope",32.3922714972049,32.3922714972049,"Rock","Reef Slope"
"7128","Startle Reefs (15-028)","STA_15-028_16",2023,0.0314285714285714,0.0228571428571429,16,700,0.0228571428571429,1,145.5185,-15.2083,"Rubble","Back Reef Slope",0,0,NA,NA
"7129","Startle Reefs (15-028)","STA_15-028_16",2024,0.316353887399464,0.125634022629731,322,2563,0.125634022629731,1,145.5185,-15.2083,"Rubble","Back Reef Slope",0,0,NA,NA
"7130","Startle Reefs (15-028)","STA_15-028_16",2025,0.11587982832618,0.0754448398576512,106,1405,0.0754448398576512,1,145.5185,-15.2083,"Rubble","Back Reef Slope",0,0,NA,NA
"7131","Startle Reefs (15-028)","STA_15-028_17",2023,0.0457142857142857,0.0414285714285714,29,700,0.0414285714285714,1,145.5231,-15.2068,"Rubble","Sheltered Reef Slope",0,0,NA,NA
"7132","Startle Reefs (15-028)","STA_15-028_17",2024,0.125668449197861,0.0835189309576837,150,1796,0.0835189309576837,1,145.5231,-15.2068,"Rubble","Sheltered Reef Slope",0,0,NA,NA
"7133","Startle Reefs (15-028)","STA_15-028_17",2025,0.0275049115913556,0.0275049115913556,14,509,0.0275049115913556,1,145.5231,-15.2068,"Rubble","Sheltered Reef Slope",0,0,NA,NA
"7134","Startle Reefs (15-028)","STA_15-028_18",2022,0.0111111111111111,0.0111111111111111,4,360,0.0111111111111111,0,145.5948,-15.2173,"Rock","Reef Slope",46.8492998563707,0,"Rock",NA
"7135","Startle Reefs (15-028)","STA_15-028_18",2024,0.0295566502463054,0.0201149425287356,14,696,0.0201149425287356,1,145.5948,-15.2173,"Rock","Reef Slope",46.8492998563707,0,"Rock",NA
"7136","Startle Reefs (15-028)","STA_15-028_19",2022,0.00277777777777778,0.00277777777777778,1,360,0.00277777777777778,0,145.5905,-15.2171,"Rock","Reef Slope",33.8795518398972,0,"Rock",NA
"7137","Startle Reefs (15-028)","STA_15-028_19",2024,0.0426966292134831,0.0340136054421769,25,735,0.0340136054421769,1,145.5905,-15.2171,"Rock","Reef Slope",33.8795518398972,0,"Rock",NA
"7138","Startle Reefs (15-028)","STA_15-028_2",2023,0.0416666666666667,0.034375,33,960,0.034375,1,145.5882,-15.2012,"Rock","Back Reef Slope",35.3481046862561,0,"Rock",NA
"7139","Startle Reefs (15-028)","STA_15-028_2",2024,0.155813953488372,0.0627388535031847,197,3140,0.0627388535031847,1,145.5882,-15.2012,"Rock","Back Reef Slope",35.3481046862561,0,"Rock",NA
"7140","Startle Reefs (15-028)","STA_15-028_20",2023,0.00833333333333333,0.00520833333333333,5,960,0.00520833333333333,0,145.5865,-15.2167,"Rock","Reef Slope",34.4628211402686,0,"Rock",NA
"7141","Startle Reefs (15-028)","STA_15-028_21",2023,0.00833333333333333,0.00625,6,960,0.00625,0,145.5832,-15.2153,"Rock","Sheltered Reef Slope",0,0,NA,NA
"7142","Startle Reefs (15-028)","STA_15-028_22",2023,0.0255813953488372,0.0156626506024096,26,1660,0.0156626506024096,0,145.5791,-15.2138,"Rock","Outer Reef Flat",0,0,NA,NA
"7143","Startle Reefs (15-028)","STA_15-028_22",2024,0.0481012658227848,0.0273381294964029,19,695,0.0273381294964029,1,145.5791,-15.2138,"Rock","Outer Reef Flat",0,0,NA,NA
"7144","Startle Reefs (15-028)","STA_15-028_23",2021,0,0,0,240,0,0,145.5775,-15.2098,"Sand","Deep Lagoon",0,0,NA,NA
"7145","Startle Reefs (15-028)","STA_15-028_23",2022,0.0166666666666667,0.0166666666666667,6,360,0.0166666666666667,0,145.5775,-15.2098,"Sand","Deep Lagoon",0,0,NA,NA
"7146","Startle Reefs (15-028)","STA_15-028_23",2023,0.0208333333333333,0.0161290322580645,20,1240,0.0161290322580645,0,145.5775,-15.2098,"Sand","Deep Lagoon",0,0,NA,NA
"7147","Startle Reefs (15-028)","STA_15-028_23",2024,0.142222222222222,0.070446735395189,205,2910,0.070446735395189,1,145.5775,-15.2098,"Sand","Deep Lagoon",0,0,NA,NA
"7148","Startle Reefs (15-028)","STA_15-028_23",2025,0.0172413793103448,0.0172413793103448,5,290,0.0172413793103448,0,145.5775,-15.2098,"Sand","Deep Lagoon",0,0,NA,NA
"7149","Startle Reefs (15-028)","STA_15-028_24",2023,0.0131578947368421,0.0105263157894737,8,760,0.0105263157894737,0,145.5822,-15.2082,"Sand","Deep Lagoon",0,0,NA,NA
"7150","Startle Reefs (15-028)","STA_15-028_24",2024,0.0133333333333333,0.0122222222222222,11,900,0.0122222222222222,0,145.5822,-15.2082,"Sand","Deep Lagoon",0,0,NA,NA
"7151","Startle Reefs (15-028)","STA_15-028_25",2024,0.0130718954248366,0.0066006600660066,4,606,0.0066006600660066,0,145.5858,-15.2082,"Rubble","Deep Lagoon",0,0,NA,NA
"7152","Startle Reefs (15-028)","STA_15-028_26",2024,0.190355329949239,0.0931981687377371,285,3058,0.0931981687377371,1,145.5127,-15.2072,"Rock","Patch Reef",0,0,NA,NA
"7153","Startle Reefs (15-028)","STA_15-028_27",2024,0.143333333333333,0.1,135,1350,0.1,1,145.5099,-15.2079,"Rock","Plateau",0,0,NA,NA
"7154","Startle Reefs (15-028)","STA_15-028_28",2024,0.0844327176781003,0.0844327176781003,32,379,0.0844327176781003,1,145.5771,-15.2086,"Rock","Deep Lagoon",0,0,NA,NA
"7155","Startle Reefs (15-028)","STA_15-028_28",2025,0.0523560209424084,0.0417910447761194,28,670,0.0417910447761194,1,145.5771,-15.2086,"Rock","Deep Lagoon",0,0,NA,NA
"7156","Startle Reefs (15-028)","STA_15-028_3",2023,0.0465116279069767,0.0372093023255814,32,860,0.0372093023255814,1,145.5902,-15.2052,"Rock","Sheltered Reef Slope",0,0,NA,NA
"7157","Startle Reefs (15-028)","STA_15-028_3",2024,0.105,0.083184789067142,140,1683,0.083184789067142,1,145.5902,-15.2052,"Rock","Sheltered Reef Slope",0,0,NA,NA
"7158","Startle Reefs (15-028)","STA_15-028_4",2019,0,0,0,539,0,0,145.5939,-15.2069,"Rock","Sheltered Reef Slope",0,0,NA,NA
"7159","Startle Reefs (15-028)","STA_15-028_4",2024,0.086283185840708,0.0607553366174056,148,2436,0.0607553366174056,1,145.5939,-15.2069,"Rock","Sheltered Reef Slope",0,0,NA,NA
"7160","Startle Reefs (15-028)","STA_15-028_5",2022,0,0,0,430,0,0,145.5263,-15.2044,"Rock","Reef Slope",0,0,NA,NA
"7161","Startle Reefs (15-028)","STA_15-028_5",2024,0.256476683937824,0.125699067909454,472,3755,0.125699067909454,1,145.5263,-15.2044,"Rock","Reef Slope",0,0,NA,NA
"7162","Startle Reefs (15-028)","STA_15-028_5",2025,0.18944099378882,0.18944099378882,122,644,0.18944099378882,1,145.5263,-15.2044,"Rock","Reef Slope",0,0,NA,NA
"7163","Startle Reefs (15-028)","STA_15-028_6",2021,0.0458333333333333,0.0458333333333333,11,240,0.0458333333333333,1,145.5848,-15.1997,"Coral/Algae","Back Reef Slope",45.9921996257042,0,"Coral/Algae",NA
"7164","Startle Reefs (15-028)","STA_15-028_6",2023,0.13030303030303,0.0818181818181818,54,660,0.0818181818181818,1,145.5848,-15.1997,"Coral/Algae","Back Reef Slope",45.9921996257042,0,"Coral/Algae",NA
"7165","Startle Reefs (15-028)","STA_15-028_6",2024,0.178947368421053,0.0793335977786593,600,7563,0.0793335977786593,1,145.5848,-15.1997,"Coral/Algae","Back Reef Slope",45.9921996257042,0,"Coral/Algae",NA
"7166","Startle Reefs (15-028)","STA_15-028_6",2025,0.0242130750605327,0.0242130750605327,10,413,0.0242130750605327,1,145.5848,-15.1997,"Coral/Algae","Back Reef Slope",45.9921996257042,0,"Coral/Algae",NA
"7167","Startle Reefs (15-028)","STA_15-028_7",2024,0.04,0.02,12,600,0.02,1,145.5894,-15.2075,"Sand","Deep Lagoon",0,0,NA,NA
"7168","Startle Reefs (15-028)","STA_15-028_8",2021,0.025,0.025,6,240,0.025,1,145.5752,-15.2094,"Rubble","Sheltered Reef Slope",0,0,NA,NA
"7169","Startle Reefs (15-028)","STA_15-028_8",2023,0.05,0.0227272727272727,40,1760,0.0227272727272727,1,145.5752,-15.2094,"Rubble","Sheltered Reef Slope",0,0,NA,NA
"7170","Startle Reefs (15-028)","STA_15-028_8",2024,0.19212962962963,0.102415857939294,496,4843,0.102415857939294,1,145.5752,-15.2094,"Rubble","Sheltered Reef Slope",0,0,NA,NA
"7171","Startle Reefs (15-028)","STA_15-028_8",2025,0.0165289256198347,0.0165289256198347,6,363,0.0165289256198347,0,145.5752,-15.2094,"Rubble","Sheltered Reef Slope",0,0,NA,NA
"7172","Startle Reefs (15-028)","STA_15-028_9",2024,0.13265306122449,0.0779650812763396,259,3322,0.0779650812763396,1,145.5262,-15.2091,"Rock","Reef Slope",36.8251654200502,0,"Rock",NA
"7173","Startle Reefs (15-028)","STA_15-028_9",2025,0.0230769230769231,0.0230769230769231,9,390,0.0230769230769231,1,145.5262,-15.2091,"Rock","Reef Slope",36.8251654200502,0,"Rock",NA
"7174","Startle Reefs (15-028)","Startle NW",2012,0.8825,0.78625,629,800,0.78625,1,145.5193,-15.2089,"Rock","Back Reef Slope",0,0,NA,NA
"7175","Startle Reefs (15-028)","Startle Site 1",2012,0.79,0.681159420289855,1880,2760,0.681159420289855,1,145.5771,-15.2099,"Sand","Deep Lagoon",0,0,NA,NA
"7176","Startle Reefs (15-028)","Startle Site 1",2014,2.22083333333333,1.17331081081081,3473,2960,1.17331081081081,1,145.5771,-15.2099,"Sand","Deep Lagoon",0,0,NA,NA
"7177","Startle Reefs (15-028)","Startle Site 1",2015,0.05,0.0461538461538462,24,520,0.0461538461538462,1,145.5771,-15.2099,"Sand","Deep Lagoon",0,0,NA,NA
"7178","Startle Reefs (15-028)","Startle Site 2",2012,0.626666666666667,0.611428571428571,214,350,0.611428571428571,1,145.5251,-15.2098,"Rock","Sheltered Reef Slope",0,0,NA,NA
"7179","Startle Reefs (15-028)","Startle Site 3",2012,1.54444444444444,1.17472627737226,2575,2192,1.17472627737226,1,145.5131,-15.2074,"Rock","Patch Reef",0,0,NA,NA
"7180","Startle Reefs (15-028)","Startle Site 3",2013,1.19318181818182,1.0025,802,800,1.0025,1,145.5131,-15.2074,"Rock","Patch Reef",0,0,NA,NA
"7181","Startle Reefs (15-028)","Startle Site 3",2014,2.24166666666667,2.1,924,440,2.1,1,145.5131,-15.2074,"Rock","Patch Reef",0,0,NA,NA
"7182","Startle Reefs (15-028)","Startle Site 4",2012,0.29375,0.2625,84,320,0.2625,1,145.5976,-15.2145,"Rock","Reef Slope",0,0,NA,NA
"7183","Startle Reefs (15-028)","Startle Site 4",2014,2.58918918918919,1.58496240601504,1054,665,1.58496240601504,1,145.5976,-15.2145,"Rock","Reef Slope",0,0,NA,NA
"7184","Stucco Reef (19-141)","STU_19-141_16",2025,0.0625,0.0214797136038186,18,838,0.0214797136038186,1,149.5814,-19.5636,"Coral/Algae","Back Reef Slope",0,0,NA,NA
"7185","Stucco Reef (19-141)","STU_19-141_23",2025,0.05,0.02734375,21,768,0.02734375,1,149.5988,-19.5513,"Sand","Inner Reef Flat",0,0,NA,NA
"7186","Stucco Reef (19-141)","STU_19-141_24",2025,0.0125,0.00476190476190476,4,840,0.00476190476190476,0,149.5951,-19.5484,"Coral/Algae","Back Reef Slope",0,0,NA,NA
"7187","Sudbury Reef (No 1) (17-001a)","SUD_17-001a_112",2022,0,0,0,600,0,0,146.2298,-16.9686,"Rock","Reef Slope",0,0,NA,NA
"7188","Sudbury Reef (No 1) (17-001a)","SUD_17-001a_113",2022,0.00333333333333333,0.00166666666666667,1,600,0.00166666666666667,0,146.2254,-16.97,"Rock","Outer Reef Flat",0,0,NA,NA
"7189","Sudbury Reef (No 1) (17-001a)","SUD_17-001a_113",2024,0,0,0,735,0,0,146.2254,-16.97,"Rock","Outer Reef Flat",0,0,NA,NA
"7190","Sudbury Reef (No 1) (17-001a)","SUD_17-001a_114",2024,0.00350877192982456,0.00272108843537415,2,735,0.00272108843537415,0,146.2227,-16.9707,"Rock","Reef Slope",27.5145433962668,0,"Rock",NA
"7191","Sudbury Reef (No 1) (17-001a)","SUD_17-001a_115",2020,0.00357142857142857,0.00178571428571429,1,560,0.00178571428571429,0,146.2191,-16.9705,"Rubble","Reef Slope",50.6368031731349,0,"Rubble",NA
"7192","Sudbury Reef (No 1) (17-001a)","SUD_17-001a_115",2024,0.00350877192982456,0.00136054421768707,2,1470,0.00136054421768707,0,146.2191,-16.9705,"Rubble","Reef Slope",50.6368031731349,0,"Rubble",NA
"7193","Sudbury Reef (No 1) (17-001a)","SUD_17-001a_116",2022,0,0,0,1200,0,0,146.2208,-16.9672,"Rock","Sheltered Reef Slope",0,0,NA,NA
"7194","Sudbury Reef (No 1) (17-001a)","SUD_17-001a_116",2024,0,0,0,900,0,0,146.2208,-16.9672,"Rock","Sheltered Reef Slope",0,0,NA,NA
"7195","Sudbury Reef (No 1) (17-001a)","SUD_17-001a_117",2024,0,0,0,900,0,0,146.2185,-16.9657,"Sand","Sheltered Reef Slope",0,0,NA,NA
"7196","Sudbury Reef (No 1) (17-001a)","SUD_17-001a_119",2022,0.00333333333333333,0.00222222222222222,2,900,0.00222222222222222,0,146.2091,-16.965,"Rock","Back Reef Slope",0,0,NA,NA
"7197","Sudbury Reef (No 1) (17-001a)","SUD_17-001a_119",2024,0.00666666666666667,0.00333333333333333,2,600,0.00333333333333333,0,146.2091,-16.965,"Rock","Back Reef Slope",0,0,NA,NA
"7198","Sudbury Reef (No 1) (17-001a)","SUD_17-001a_120",2020,0.00357142857142857,0.00178571428571429,1,560,0.00178571428571429,0,146.2083,-16.9602,"Rubble","Reef Slope",0,0,NA,NA
"7199","Sudbury Reef (No 1) (17-001a)","SUD_17-001a_120",2024,0.0257142857142857,0.0214285714285714,15,700,0.0214285714285714,1,146.2083,-16.9602,"Rubble","Reef Slope",0,0,NA,NA
"7200","Sudbury Reef (No 1) (17-001a)","SUD_17-001a_16",2023,0,0,0,1980,0,0,146.1985,-16.999,"Sand","Reef Slope",0,0,NA,NA
"7201","Sudbury Reef (No 1) (17-001a)","SUD_17-001a_22",2023,0.0025,0.000909090909090909,1,1100,0.000909090909090909,0,146.2199,-17.0129,"Sand","Sheltered Reef Slope",62.7848558720062,0,"Sand",NA
"7202","Sudbury Reef (No 1) (17-001a)","SUD_17-001a_23",2023,0,0,0,1100,0,0,146.2206,-17.0162,"Rubble","Deep Lagoon",0,0,NA,NA
"7203","Sudbury Reef (No 1) (17-001a)","SUD_17-001a_37",2020,0.0178571428571429,0.0125,7,560,0.0125,0,146.1694,-17.0128,"Sand","Back Reef Slope",0,0,NA,NA
"7204","Sudbury Reef (No 1) (17-001a)","SUD_17-001a_52",2020,0,0,0,560,0,0,146.1555,-16.9656,"Rock","Back Reef Slope",40.905257152227,0,"Rock",NA
"7205","Sudbury Reef (No 1) (17-001a)","Sudbury Site 1",2015,0.4,0.252912621359223,1042,4120,0.252912621359223,1,146.2108,-16.9656,"Rubble","Reef Slope",0,0,NA,NA
"7206","Sudbury Reef (No 1) (17-001a)","Sudbury Site 1",2016,0.242857142857143,0.139285714285714,234,1680,0.139285714285714,1,146.2108,-16.9656,"Rubble","Reef Slope",0,0,NA,NA
"7207","Sudbury Reef (No 1) (17-001a)","Sudbury Site 1",2017,0.05,0.0246527777777778,71,2880,0.0246527777777778,1,146.2108,-16.9656,"Rubble","Reef Slope",0,0,NA,NA
"7208","Sudbury Reef (No 1) (17-001a)","Sudbury Site 1",2018,0,0,0,280,0,0,146.2108,-16.9656,"Rubble","Reef Slope",0,0,NA,NA
"7209","Sudbury Reef (No 1) (17-001a)","Sudbury Site 2",2015,0.265,0.189705882352941,645,3400,0.189705882352941,1,146.2236,-16.9698,"Coral/Algae","Outer Reef Flat",0,0,NA,NA
"7210","Sudbury Reef (No 1) (17-001a)","Sudbury Site 3",2015,0.228125,0.199367088607595,315,1580,0.199367088607595,1,146.2117,-16.9596,"Rock","Reef Slope",0,0,NA,NA
"7211","Sudbury Reef (No 1) (17-001a)","Sudbury Site 3",2016,0.328571428571429,0.175,252,1440,0.175,1,146.2117,-16.9596,"Rock","Reef Slope",0,0,NA,NA
"7212","Sudbury Reef (No 1) (17-001a)","Sudbury Site 3",2017,0.0791666666666667,0.028125,27,960,0.028125,1,146.2117,-16.9596,"Rock","Reef Slope",0,0,NA,NA
"7213","Sudbury Reef (No 1) (17-001a)","Sudbury Site 3",2018,0.00833333333333333,0.00263157894736842,2,760,0.00263157894736842,0,146.2117,-16.9596,"Rock","Reef Slope",0,0,NA,NA
"7214","Sudbury Reef (No 1) (17-001a)","Sudbury Site 4",2016,0.71875,0.350833333333333,421,1200,0.350833333333333,1,146.1822,-17.0326,"Rock","Back Reef Slope",28.4589872104738,0,"Rock",NA
"7215","Sudbury Reef (No 1) (17-001a)","Sudbury Site 4",2017,0.0107142857142857,0.0107142857142857,6,560,0.0107142857142857,0,146.1822,-17.0326,"Rock","Back Reef Slope",28.4589872104738,0,"Rock",NA
"7216","Sudbury Reef (No 1) (17-001a)","Sudbury Site 5",2016,0.855,0.557777777777778,1004,1800,0.557777777777778,1,146.2147,-17.0405,"Coral/Algae","Back Reef Slope",0,0,NA,NA
"7217","Sudbury Reef (No 1) (17-001a)","Sudbury Site 5",2017,0.0791666666666667,0.0305555555555556,44,1440,0.0305555555555556,1,146.2147,-17.0405,"Coral/Algae","Back Reef Slope",0,0,NA,NA
"7218","Sudbury Reef (No 1) (17-001a)","Sudbury Site 5",2018,0.0107142857142857,0.00535714285714286,3,560,0.00535714285714286,0,146.2147,-17.0405,"Coral/Algae","Back Reef Slope",0,0,NA,NA
"7219","Sudbury Reef (No 1) (17-001a)","Sudbury Site 6",2016,0.5125,0.284836065573771,695,2440,0.284836065573771,1,146.2007,-17.0379,"Rock","Back Reef Slope",30.5763310267581,0,"Rock",NA
